topic,size,label,keywords,mk_q,mk_p,mk_tau,mk_trend,burst_max,drift_total_dist,drift_step_mean,drift_robust_score,method,beta_year_z,p,q
95,44,95_fraud_credit_fraud detection_credit card,fraud; fraud detection; credit; credit card; card fraud; card; fraudulent; transactions; credit cards; fraud; card; credit,0.0012711249371986,0.0003509404104971,0.49,increasing,,,,,,,,
101,43,101_genome_read_dna_reads,sequencing; reads; hts; dna sequencing; sequencing; technologies; reads; hts; throughput; high; mapping; read,0.0016336223535729,0.0005079330006907,0.4766666666666667,increasing,,,,,,,,
99,42,99_expressions_mathematical_syntax_symbolic,javacc; programming; interpreter; programming; languages; java; interpreter; lexical; tools; javacc; code; grammar,0.0493905649254019,0.0291130264019399,-0.3133333333333333,decreasing,,,,,,,,
114,41,114_interoperability_healthcare_health_clinical,ehr; health; information; healthcare; electronic health; health information; ehrs; information; health; records; electronic; ehr,0.475697915169349,0.3837563013130882,-0.1233333333333333,no_trend,,,,,,,,
98,41,98_microservice_architecture_maintainability_software,microservice; microservices; microservice architecture; microservice architectures; microservices architecture; microservice; developed; code; quality; metrics; assessment; low,8.744294157602081e-05,1.3961478066759623e-05,0.55,increasing,,,,,,,,
93,40,93_music_musical_audio_genre,music; musical; music genre; turkish music; music; neural; recommendation; acoustic; deep; features; recognition; emotion,0.9440601720364974,0.887194170099135,-0.0233333333333333,no_trend,,,,,,,,
113,40,113_sensor_coverage_localization_deployment,sensor; wireless sensor; sensor networks; wireless; nodes; wsns; sensor nodes; wsn; sensor network; sensor; wireless; nodes,0.3224621025525864,0.2438789010901914,0.1666666666666666,no_trend,,,,,,,,
103,39,103_skin_cancer_images_diagnosis,images; images; image; neural; convolutional; cnn; test; set; malignant; benign; segmentation; hair,0.0007438882373751,0.0001687813647825,0.4766666666666667,increasing,,,,,,,,
109,38,109_digital_image_transform_discrete,image; image watermarking; images; image forgery; image; domain; blocks; fragile; block; frequency; integrity; forgery,1.0,1.0,-0.0033333333333333,no_trend,,,,,,,,
107,36,107_elliptic_multiplication_modular_curve,rsa; cryptosystem; security; addition; cryptosystem; rsa; public; key; curves; curve; elliptic; cryptography,0.4511792510390611,0.360185116375721,-0.1333333333333333,no_trend,,,,,,,,
105,35,105_spectrum_radio_cognitive_channel,cognitive radio; radio; cognitive; secondary users; radio networks; secondary; primary users; licensed; users; primary user; radio; cognitive,1.0,0.9801825143994628,-0.0066666666666666,no_trend,,,,,,,,
108,35,108_effort_estimation_software_project,effort estimation; software; software effort; estimation; cost estimation; effort; software cost; software projects; software development; software; estimation; effort,0.6504264431065462,0.5575083798056111,-0.0866666666666666,no_trend,,,,,,,,
118,35,118_websites_attacks_url_malicious,phishing; phishing attacks; phishing websites; urls; phishing detection; url; phishing; legitimate; url; urls; cyber; content,4.261667802827699e-05,4.297480137305243e-06,0.5966666666666667,increasing,,,,,,,,
116,32,116_earthquake_earthquakes_disasters_magnitude,earthquake; earthquakes; earthquake prediction; lstm; earthquake magnitude; earthquake; earthquakes; turkey; deep; lstm; long; neural,0.4128964830267538,0.3258420634719174,0.14,no_trend,,,,,,,,
119,13,license plate detection,plate recognition; recognition; image; plate region; car images; recognition; image; process; region; gradients; real; portion,,,,,,,,,,,,
120,12,web usage mining,web usage; usage mining; website; usage; usage logs; information; usage; website; information; users; user; important,,,,,,,,,,,,
132,11,federated learning / federated / privacy,federated learning; federated; decentralized; decentralized federated; federated; training; devices; distributed; decentralized; heterogeneity; distributions; multiple,,,,,,,,,,,,
