topic,size,label,keywords,mk_q,mk_p,mk_tau,mk_trend,burst_max,drift_total_dist,drift_step_mean,drift_robust_score,method,beta_year_z,p,q
96,36,96_expressions_mathematical_syntax_programming,expressions; mathematical expressions; symbolic; javacc; mathematical; parser; syntax; interpreter; expression; mathematical expression; symbolic computation; programming; grammar; handwritten mathematical; functional programming,0.1557065799495012,0.1079019282106192,-0.23,no_trend,,,,,,,,
97,36,97_genome_read_dna_reads,sequencing; genome; genomic; read; svs; dna; reads; inversions; alignment; hts; data; duplications; assembly; genomes; segmental duplications,0.0025276897563057,0.0007982178177807,0.4533333333333333,increasing,,,,,,,,
98,36,98_iot_rfid_authentication_security,iot; authentication; security; rfid; protocol; devices; protocols; privacy; internet things; attacks; iot devices; things; internet; authentication protocol; encryption,0.0062145252452774,0.0023985886911597,0.4166666666666667,increasing,,,,,,,,
99,35,99_music_musical_genre_audio,music; melody; musical; genre; genre classification; music genre; monophonic; midi; audio; note; source separation; pitch; compositions; classification; turkish music,0.7011772122138452,0.670423825713238,-0.0633333333333333,no_trend,,,,,,,,
100,35,100_skin_cancer_images_diagnosis,skin; melanoma; skin cancer; cancer; lesion; images; lesions; skin lesions; skin lesion; diagnosis; dermoscopic; classification; learning; isic; dermoscopy,0.0003865939905565,7.460585782670393e-05,0.4866666666666667,increasing,,,,,,,,
101,34,101_question_answering_questions_answer,question answering; answering; question; qa; questions; answer; factoid; answering systems; turkish; natural language; language; answers; qa systems; systems; factoid question,0.0706143676310533,0.0421208508676458,0.2833333333333333,increasing,,,,,,,,
102,34,102_iot_computing_devices_edge,fog; iot; computing; data; devices; cloud; edge; fog computing; offloading; edge computing; internet things; task offloading; things; internet; smart,0.0021267894279514,0.0006529616664763,0.4433333333333333,increasing,,,,,,,,
103,34,103_video_streaming_coding_packet,video; iptv; streaming; raptor; rtp; 264; packet; quic; coding; video coding; network; protocol; quality; intermediate node; quality experience,0.0967680519481015,0.0585701367054298,-0.27,no_trend,,,,,,,,
104,33,104_network_security_ip_packet,firewall; firewalls; network; security; ipsec; packet filtering; packet; packets; ip; virtual private; networks; vpn; virtual; opnet; private network,0.0048681336653065,0.0018362258562121,-0.44,decreasing,,,,,,,,
105,33,105_xml_database_objectoriented_relational,xml; xml documents; data; database; documents; relational; object oriented; catalog; databases; product; object; query; information; xml database; schema,0.0002620573559246,4.1563024106849866e-05,-0.5533333333333333,decreasing,,,,,,,,
106,33,106_posts_social_users_influential,posts; tweets; social; microblogging; users; user; influential; twitter; microblogs; influential user; social networks; information; sentiment; influence; microblog,0.0383941935019928,0.0208810526063469,0.3133333333333333,increasing,,,,,,,,
107,32,107_disease_brain_diagnosis_mri,alzheimer; alzheimer disease; disease; brain; diagnosis; mri; dementia; diagnosis alzheimer; learning; ad; deep learning; neurological; mci; images; deep,0.0039686897734231,0.0013925227275168,0.3933333333333333,increasing,,,,,,,,
108,32,108_path_robots_agents_multiagent,robots; path; agents; agent; path planning; formation control; planning; flock; search; flocking; mapf; robot; algorithm; target search; formation,0.1700225854667536,0.1193140950643885,-0.22,no_trend,,,,,,,,
109,32,109_spectrum_radio_cognitive_channel,cognitive radio; spectrum; radio; cognitive; secondary users; channel; radio networks; secondary; licensed; primary users; users; sus; networks; channel assignment; primary user,0.8498332351940112,0.8200145251872037,-0.0333333333333333,no_trend,,,,,,,,
110,30,110_digital_image_transform_attacks,watermarking; watermark; image; image watermarking; digital watermarking; copyright; images; digital; attacks; copyright protection; watermarked; dwt; fragile; watermarks; fragile watermarking,0.5590418883619007,0.4609643640878831,0.1066666666666666,no_trend,,,,,,,,
111,30,111_automata_finite_quantum_state,automata; automaton; finite automata; finite; quantum; kronecker; turing; turing machines; finite automaton; time; model; verifiers; timed automata; model checking; timed,0.1337511069522656,0.0903406599589864,-0.2366666666666666,no_trend,,,,,,,,
112,30,112_earthquake_disasters_magnitude_natural disasters,earthquake; earthquakes; earthquake prediction; seismic; data; disasters; tweets; shear; prediction; natural disasters; model; lstm; earthquake magnitude; dataset; magnitude,0.4461130727591333,0.3521945311256316,0.13,no_trend,,,,,,,,
113,30,113_websites_attacks_url_malicious,phishing; phishing attacks; attacks; phishing websites; urls; phishing detection; websites; url; learning; malicious; detection; legitimate; social engineering; detecting phishing; classification,0.000134886566449,1.7748232427505783e-05,0.5433333333333333,increasing,,,,,,,,
