topic,size,label,keywords,mk_q,mk_p,mk_tau,mk_trend,burst_max,drift_total_dist,drift_step_mean,drift_robust_score,method,beta_year_z,p,q
97,37,97_wireless_wireless network_security_wireless networks,wireless; 802; security; wireless network; wireless networks; network; networks; wireless local; local area; wired; wlan; ieee 802; 802 11; ieee; area network,2.0320080968083687e-05,8.758655589691244e-07,-0.6966666666666667,decreasing,,,,,,,,
98,36,98_expressions_mathematical_syntax_symbolic,expressions; mathematical expressions; symbolic; syntax; parser; javacc; mathematical; grammar; programming; symbolic computation; interpreter; expression; functional programming; numerical; syntax analysis,0.1691435631409708,0.1079019282106192,-0.23,no_trend,,,,,,,,
99,36,99_disease_brain_mri_diagnosis,alzheimer; alzheimer disease; disease; diagnosis; brain; mri; dementia; diagnosis alzheimer; learning; deep learning; images; deep; neurological; ad; early diagnosis,0.001762211174668,0.0004709357449543,0.4433333333333333,increasing,,,,,,,,
100,36,100_rehabilitation_virtual reality_reality_exercise,rehabilitation; virtual reality; reality; exercise; patients; game; therapy; virtual; treatment; cybersickness; vr; games; exercises; kinect; pain,0.0034814552263261,0.0012305143472359,0.4433333333333333,increasing,,,,,,,,
101,36,101_iot_authentication_security_protocol,iot; rfid; authentication; security; protocol; devices; internet things; privacy; protocols; attacks; things; iot devices; internet; authentication protocol; encryption,0.0106241452179321,0.004304610562438,0.3966666666666666,increasing,,,,,,,,
102,36,102_genome_read_dna_reads,sequencing; genome; dna; genomic; read; alignment; svs; data; reads; inversions; hts; duplications; assembly; sequence; genomes,0.0025025207260154,0.0007982178177807,0.4533333333333333,increasing,,,,,,,,
103,35,103_skin_cancer_images_diagnosis,skin; melanoma; skin cancer; cancer; lesion; images; lesions; skin lesions; diagnosis; skin lesion; dermoscopic; learning; classification; dermoscopy; isic,0.0003605949794957,7.460585782670393e-05,0.4866666666666667,increasing,,,,,,,,
104,35,104_news_documents_articles_news articles,news; documents; articles; news articles; event; event detection; information; retrieval; wikipedia; detection tracking; tdt; latent semantic; semantic; detection; stories,0.2952828608098671,0.218916603703867,-0.1766666666666666,no_trend,,,,,,,,
105,34,105_arithmetic_circuits_processor_multiplication,arithmetic; adder; fpga; adders; circuits; multiplication; processor; instruction; design; instruction set; arithmetic circuits; computer arithmetic; ntt; microprocessor; vhdl,0.7050936219794293,0.651363416170128,-0.0666666666666666,no_trend,,,,,,,,
106,34,106_question_answering_questions_answer,question answering; answering; question; qa; questions; answer; factoid; turkish; natural language; answering systems; language; answers; systems; qa systems; natural,0.1937225626465455,0.1336017673424452,0.21,no_trend,,,,,,,,
107,33,107_path_planning_path planning_unmanned,path planning; planning; path; unmanned; uavs; uav; flight; aerial; vehicles; vehicle; unmanned aerial; route; mission; altitude; terrain,0.4084055977661475,0.3274286257952734,0.1366666666666666,no_trend,,,,,,,,
108,33,108_spectrum_radio_cognitive_channel,cognitive radio; spectrum; radio; cognitive; secondary users; channel; radio networks; secondary; licensed; primary users; users; networks; sus; primary user; channel assignment,0.9655680011554786,0.9405964149186988,-0.0133333333333333,no_trend,,,,,,,,
109,33,109_path_robots_agents_swarm,robots; path; agents; path planning; agent; robot; planning; swarm; formation control; flock; search; algorithm; flocking; target search; formation,0.1918957366119468,0.1290333401356194,-0.21,no_trend,,,,,,,,
110,32,110_control_sliding_controller_mode,sliding mode; fractional order; fractional; mode control; control; controller; sliding; disturbance; mode; order; disturbance observer; robust control; systems; disturbances; controllers,0.0730030910704438,0.0416561808764801,0.2866666666666667,increasing,,,,,,,,
111,31,111_network_security_ip_packet,firewall; network; firewalls; security; ipsec; packet; packet filtering; ip; virtual private; packets; networks; vpn; opnet; virtual; private network,0.0043115576000778,0.0015610812000281,-0.4466666666666666,decreasing,,,,,,,,
112,31,112_digital_image_transform_discrete,watermarking; watermark; image; image watermarking; digital watermarking; copyright; images; digital; attacks; copyright protection; watermarked; transform; fragile; dwt; watermarks,0.4796112089041133,0.4051887799362337,0.12,no_trend,,,,,,,,
113,30,113_automata_finite_qualitative_quantum,automata; automaton; finite automata; finite; quantum; turing; kronecker; turing machines; finite automaton; time; verifiers; timed; timed automata; qualitative; model,0.1686378726679035,0.1061255577996289,-0.2233333333333333,no_trend,,,,,,,,
114,30,114_earthquake_earthquakes_disasters_magnitude,earthquake; earthquakes; earthquake prediction; seismic; data; disasters; tweets; shear; natural disasters; prediction; lstm; model; dataset; earthquake magnitude; magnitude,0.4346230384103539,0.3521945311256316,0.13,no_trend,,,,,,,,
115,30,115_websites_attacks_url_malicious,phishing; phishing attacks; attacks; phishing websites; urls; phishing detection; websites; url; learning; malicious; detection; social engineering; legitimate; detecting phishing; cyber,0.0001029397480795,1.7748232427505783e-05,0.5433333333333333,increasing,,,,,,,,
